onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
185.448	n/a	92724	fixpoint_ON	4	n/a	n/a	n/a
185.958	2.4	92979	stim_ON	8	1	0	3
188.868	n/a	94434	fixpoint_ON	4	n/a	n/a	n/a
189.378	2.4	94689	stim_ON	8	0	0.3	1
192.288	n/a	96144	fixpoint_ON	4	n/a	n/a	n/a
192.798	2.4	96399	stim_ON	8	1	0.3	2
195.708	n/a	97854	fixpoint_ON	4	n/a	n/a	n/a
196.218	2.4	98109	stim_ON	8	0	0.6	3
199.128	n/a	99564	fixpoint_ON	4	n/a	n/a	n/a
199.638	2.4	99819	stim_ON	8	1	0.6	1
202.548	n/a	101274	fixpoint_ON	4	n/a	n/a	n/a
203.058	2.4	101529	stim_ON	8	0	1	2
205.968	n/a	102984	fixpoint_ON	4	n/a	n/a	n/a
206.478	2.4	103239	stim_ON	8	1	1	3
209.388	n/a	104694	fixpoint_ON	4	n/a	n/a	n/a
209.898	2.4	104949	stim_ON	8	1	1	1
212.808	n/a	106404	fixpoint_ON	4	n/a	n/a	n/a
213.318	2.4	106659	stim_ON	8	1	0.6	2
216.228	n/a	108114	fixpoint_ON	4	n/a	n/a	n/a
216.738	2.4	108369	stim_ON	8	1	0.3	3
219.648	n/a	109824	fixpoint_ON	4	n/a	n/a	n/a
220.158	2.4	110079	stim_ON	8	1	0	1
223.068	n/a	111534	fixpoint_ON	4	n/a	n/a	n/a
223.578	2.4	111789	stim_ON	8	1	1	1
226.488	n/a	113244	fixpoint_ON	4	n/a	n/a	n/a
226.998	2.4	113499	stim_ON	8	1	0.6	3
229.908	n/a	114954	fixpoint_ON	4	n/a	n/a	n/a
230.418	2.4	115209	stim_ON	8	1	0.3	2
233.33	n/a	116665	fixpoint_ON	4	n/a	n/a	n/a
233.84	2.4	116920	stim_ON	8	1	0	1
236.75	n/a	118375	fixpoint_ON	4	n/a	n/a	n/a
237.26	2.4	118630	stim_ON	8	0	0	3
240.17	n/a	120085	fixpoint_ON	4	n/a	n/a	n/a
240.68	2.4	120340	stim_ON	8	0	0.3	1
243.59	n/a	121795	fixpoint_ON	4	n/a	n/a	n/a
244.1	2.4	122050	stim_ON	8	0	0.6	2
247.01	n/a	123505	fixpoint_ON	4	n/a	n/a	n/a
247.52	2.4	123760	stim_ON	8	0	1	3
250.43	n/a	125215	fixpoint_ON	4	n/a	n/a	n/a
250.94	2.4	125470	stim_ON	8	1	0	1
253.85	n/a	126925	fixpoint_ON	4	n/a	n/a	n/a
254.36	2.4	127180	stim_ON	8	1	0.3	2
257.27	n/a	128635	fixpoint_ON	4	n/a	n/a	n/a
257.78	2.4	128890	stim_ON	8	1	0.6	3
260.69	n/a	130345	fixpoint_ON	4	n/a	n/a	n/a
261.2	2.4	130600	stim_ON	8	1	1	1
264.11	n/a	132055	fixpoint_ON	4	n/a	n/a	n/a
264.62	2.4	132310	stim_ON	8	1	0	2
267.53	n/a	133765	fixpoint_ON	4	n/a	n/a	n/a
268.04	2.4	134020	stim_ON	8	1	0.3	1
270.95	n/a	135475	fixpoint_ON	4	n/a	n/a	n/a
271.46	2.4	135730	stim_ON	8	1	0.6	3
274.37	n/a	137185	fixpoint_ON	4	n/a	n/a	n/a
274.88	2.4	137440	stim_ON	8	1	1	2
277.79	n/a	138895	fixpoint_ON	4	n/a	n/a	n/a
278.3	2.4	139150	stim_ON	8	1	0	1
281.21	n/a	140605	fixpoint_ON	4	n/a	n/a	n/a
281.72	2.4	140860	stim_ON	8	1	0.3	2
284.63	n/a	142315	fixpoint_ON	4	n/a	n/a	n/a
285.14	2.4	142570	stim_ON	8	1	0.6	3
288.05	n/a	144025	fixpoint_ON	4	n/a	n/a	n/a
288.56	2.4	144280	stim_ON	8	1	1	1
291.472	n/a	145736	fixpoint_ON	4	n/a	n/a	n/a
291.982	2.4	145991	stim_ON	8	1	1	3
294.892	n/a	147446	fixpoint_ON	4	n/a	n/a	n/a
295.402	2.4	147701	stim_ON	8	0	1	1
298.312	n/a	149156	fixpoint_ON	4	n/a	n/a	n/a
298.822	2.4	149411	stim_ON	8	1	0.6	2
301.732	n/a	150866	fixpoint_ON	4	n/a	n/a	n/a
302.242	2.4	151121	stim_ON	8	0	0.6	3
305.152	n/a	152576	fixpoint_ON	4	n/a	n/a	n/a
305.662	2.4	152831	stim_ON	8	1	0.3	1
308.572	n/a	154286	fixpoint_ON	4	n/a	n/a	n/a
309.082	2.4	154541	stim_ON	8	0	0.3	2
311.992	n/a	155996	fixpoint_ON	4	n/a	n/a	n/a
312.502	2.4	156251	stim_ON	8	1	0	3
315.412	n/a	157706	fixpoint_ON	4	n/a	n/a	n/a
315.922	2.4	157961	stim_ON	8	0	0	1
321.879	n/a	160939.5	boundary	boundary	n/a	n/a	n/a
