onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
111.662	n/a	55831	fixpoint_ON	4	n/a	n/a	n/a
112.172	2.4	56086	stim_ON	8	1	0	1
115.082	n/a	57541	fixpoint_ON	4	n/a	n/a	n/a
115.592	2.4	57796	stim_ON	8	0	0	2
118.502	n/a	59251	fixpoint_ON	4	n/a	n/a	n/a
119.012	2.4	59506	stim_ON	8	1	0	3
121.922	n/a	60961	fixpoint_ON	4	n/a	n/a	n/a
122.432	2.4	61216	stim_ON	8	0	0.3	1
125.342	n/a	62671	fixpoint_ON	4	n/a	n/a	n/a
125.852	2.4	62926	stim_ON	8	1	0.3	2
128.762	n/a	64381	fixpoint_ON	4	n/a	n/a	n/a
129.272	2.4	64636	stim_ON	8	0	0.6	3
132.182	n/a	66091	fixpoint_ON	4	n/a	n/a	n/a
132.692	2.4	66346	stim_ON	8	1	0.6	1
135.602	n/a	67801	fixpoint_ON	4	n/a	n/a	n/a
136.112	2.4	68056	stim_ON	8	0	1	2
139.022	n/a	69511	fixpoint_ON	4	n/a	n/a	n/a
139.532	2.4	69766	stim_ON	8	1	1	3
142.442	n/a	71221	fixpoint_ON	4	n/a	n/a	n/a
142.952	2.4	71476	stim_ON	8	1	1	1
145.862	n/a	72931	fixpoint_ON	4	n/a	n/a	n/a
146.374	2.4	73187	stim_ON	8	1	0.6	2
149.282	n/a	74641	fixpoint_ON	4	n/a	n/a	n/a
149.792	2.4	74896	stim_ON	8	1	0.3	3
152.702	n/a	76351	fixpoint_ON	4	n/a	n/a	n/a
153.214	2.4	76607	stim_ON	8	1	0	1
156.122	n/a	78061	fixpoint_ON	4	n/a	n/a	n/a
156.634	2.4	78317	stim_ON	8	1	1	1
159.542	n/a	79771	fixpoint_ON	4	n/a	n/a	n/a
160.052	2.4	80026	stim_ON	8	1	0.6	3
162.964	n/a	81482	fixpoint_ON	4	n/a	n/a	n/a
163.474	2.4	81737	stim_ON	8	1	0.3	2
166.394	n/a	83197	fixpoint_ON	4	n/a	n/a	n/a
166.904	2.4	83452	stim_ON	8	1	0	1
169.814	n/a	84907	fixpoint_ON	4	n/a	n/a	n/a
170.324	2.4	85162	stim_ON	8	0	0	3
173.234	n/a	86617	fixpoint_ON	4	n/a	n/a	n/a
173.744	2.4	86872	stim_ON	8	0	0.3	1
176.654	n/a	88327	fixpoint_ON	4	n/a	n/a	n/a
177.164	2.4	88582	stim_ON	8	0	0.6	2
180.074	n/a	90037	fixpoint_ON	4	n/a	n/a	n/a
180.584	2.4	90292	stim_ON	8	0	1	3
183.494	n/a	91747	fixpoint_ON	4	n/a	n/a	n/a
184.004	2.4	92002	stim_ON	8	1	0	1
186.914	n/a	93457	fixpoint_ON	4	n/a	n/a	n/a
187.424	2.4	93712	stim_ON	8	1	0.3	2
190.334	n/a	95167	fixpoint_ON	4	n/a	n/a	n/a
190.844	2.4	95422	stim_ON	8	1	0.6	3
193.754	n/a	96877	fixpoint_ON	4	n/a	n/a	n/a
194.264	2.4	97132	stim_ON	8	1	1	1
197.174	n/a	98587	fixpoint_ON	4	n/a	n/a	n/a
197.684	2.4	98842	stim_ON	8	1	0	2
200.594	n/a	100297	fixpoint_ON	4	n/a	n/a	n/a
201.104	2.4	100552	stim_ON	8	1	0.3	1
204.014	n/a	102007	fixpoint_ON	4	n/a	n/a	n/a
204.524	2.4	102262	stim_ON	8	1	0.6	3
207.434	n/a	103717	fixpoint_ON	4	n/a	n/a	n/a
207.944	2.4	103972	stim_ON	8	1	1	2
210.854	n/a	105427	fixpoint_ON	4	n/a	n/a	n/a
211.364	2.4	105682	stim_ON	8	1	0	1
214.274	n/a	107137	fixpoint_ON	4	n/a	n/a	n/a
214.784	2.4	107392	stim_ON	8	1	0.3	2
217.694	n/a	108847	fixpoint_ON	4	n/a	n/a	n/a
218.206	2.4	109103	stim_ON	8	1	0.6	3
221.116	n/a	110558	fixpoint_ON	4	n/a	n/a	n/a
221.626	2.4	110813	stim_ON	8	1	1	1
224.536	n/a	112268	fixpoint_ON	4	n/a	n/a	n/a
225.046	2.4	112523	stim_ON	8	1	1	3
227.956	n/a	113978	fixpoint_ON	4	n/a	n/a	n/a
228.466	2.4	114233	stim_ON	8	0	1	1
231.376	n/a	115688	fixpoint_ON	4	n/a	n/a	n/a
231.886	2.4	115943	stim_ON	8	1	0.6	2
234.796	n/a	117398	fixpoint_ON	4	n/a	n/a	n/a
235.306	2.4	117653	stim_ON	8	0	0.6	3
238.216	n/a	119108	fixpoint_ON	4	n/a	n/a	n/a
238.726	2.4	119363	stim_ON	8	1	0.3	1
241.636	n/a	120818	fixpoint_ON	4	n/a	n/a	n/a
242.146	2.4	121073	stim_ON	8	0	0.3	2
245.066	n/a	122533	fixpoint_ON	4	n/a	n/a	n/a
245.576	2.4	122788	stim_ON	8	1	0	3
248.486	n/a	124243	fixpoint_ON	4	n/a	n/a	n/a
248.996	2.4	124498	stim_ON	8	0	0	1
255.035	n/a	127517.5	boundary	boundary	n/a	n/a	n/a
